Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777589097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589098,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589099,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777589100,40,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2702.3391999973683,2702.3391999973683,2702.3391999973683,2702.3391999973683,60.0
1777589101,50,,Aggregated,0.000000,0.000000,3300,3700,3700,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3300.0,3337.36311999819,2702.3391999973683,3987.6258999938727,60.8
1777589102,60,,Aggregated,0.000000,0.000000,3700,4000,4400,4400,4900,4900,4900,4900,4900,4900,4900,7,0,3700.0,3710.2624857132987,2702.3391999973683,4865.465900002164,60.857142857142854
1777589103,70,,Aggregated,0.750000,0.000000,4000,4200,4500,4500,4900,5200,5200,5200,5200,5200,5200,12,0,3700.0,3716.9113916661445,2148.8792000018293,5180.890000003274,63.666666666666664
1777589104,80,,Aggregated,1.000000,0.000000,4000,4400,4900,5200,6200,6500,6500,6500,6500,6500,6500,18,0,3700.0,3880.153861110658,1170.3312999961781,6544.204199999513,65.22222222222223
1777589105,90,,Aggregated,1.500000,0.000000,4000,4500,5200,5600,6500,6900,6900,6900,6900,6900,6900,20,0,3700.0,3915.3739899997163,1170.3312999961781,6897.09479999874,64.8
1777589106,100,,Aggregated,1.857143,0.000000,3700,4400,5200,5600,6900,7500,7500,7500,7500,7500,7500,27,0,3700.0,3973.4760037034803,1170.3312999961781,7530.826999995043,65.0
1777589107,100,,Aggregated,2.375000,0.000000,4000,4400,5200,6200,7500,8300,9000,9000,9000,9000,9000,33,0,4000.0,4165.409433333314,1170.3312999961781,8963.742400002957,65.27272727272727
1777589108,100,,Aggregated,2.375000,0.000000,4000,4400,5200,6200,7500,8300,9000,9000,9000,9000,9000,34,0,3700.0,4098.438897058847,1170.3312999961781,8963.742400002957,65.1470588235294
1777589109,100,,Aggregated,2.900000,0.000000,4000,4900,5200,6200,7500,9000,10000,10000,10000,10000,10000,40,0,4000.0,4252.8550000000905,1170.3312999961781,10132.197799997812,65.35
